filmName,normalizedDistributor,Director,Lead Actor,scoreRotten,scoreAudience,genre,domesticGrossAdj,budgetAdj,domesticProfitability,audCriticDiff,audCriticRatio,sumReviewScoreNormalized,histBin,domProfitDollars,profitLossPercent,rankDollarProfit,percentileDollarProfit,rankGenreDollarProfit,rankPercentProfit,rankGenrePercentProfit
I Am Number Four,Paramount,D.J. Caruso,Alex Pettyfer,32,57,Thriller,55100000,60000000,0.918333333,25,0.561403509,44.5,45,-4900000,-8.166666667,624,0.344,56,584,51
Penelope,Summit Entertainment,Mark Palansky,Richard E. Grant,52,74,Comedy,10011000,15000000,0.6674,22,0.702702703,63,65,-4989000,-33.26,625,0.343,167,700,184
Albert Nobbs,Roadside Attractions,Rodrigo García,Glenn Close,57,47,Drama,3014696,8034600,0.375214199,-10,1.212765957,52,50,-5019904,-62.47858014,626,0.342,123,838,153
Ghost Rider: Spirit of Vengeance,Sony,"Mark Neveldine, Brian Taylor",Nicolas Cage,17,32,Action,51774002,57000000,0.908315825,15,0.53125,24.5,25,-5225998,-9.168417544,627,0.341,132,591,134
The Dictator,Paramount,Larry Charles,Sacha Baron Cohen,57,45,Comedy,59650222,65000000,0.917695723,-12,1.266666667,51,50,-5349778,-8.230427692,628,0.34,168,585,160
Austenland,Sony,Jerusha Hess,Keri Russell,30,60,Comedy,2159041,7600000,0.284084342,30,0.5,45,45,-5440959,-71.59156579,629,0.339,169,884,214
Salmon Fishing in the Yemen,CBS,Lasse Hallström,Amr Waked,67,64,Romance,9047981,14500000,0.62399869,-3,1.046875,65.5,65,-5452019,-37.60013103,630,0.338,29,718,29
Love is All You Need,Sony,Susanne Bier,Trine Dyrholm,74,60,Romance,1631709,7100000,0.229818169,-14,1.233333333,67,65,-5468291,-77.0181831,631,0.337,30,906,34
Igor,Indie,Tony Leondis,John Cusack,36,42,Family,19528000,25000000,0.78112,6,0.857142857,39,40,-5472000,-21.888,632,0.336,53,639,53
The Eagle,Universal,Kevin Macdonald,Channing Tatum,39,43,Action,19490000,25000000,0.7796,4,0.906976744,41,40,-5510000,-22.04,633,0.335,133,640,158
The Darjeeling Limited,Fox,Wes Anderson,Owen Wilson,67,79,Drama,11902000,17500000,0.680114286,12,0.848101266,73,75,-5598000,-31.98857143,634,0.334,124,689,121
Conviction,Indie,Tony Goldwyn,Hilary Swank,68,71,Drama,6790000,12500000,0.5432,3,0.957746479,69.5,70,-5710000,-45.68,635,0.333,125,753,128
Disaster Movie,Lionsgate,"Jason Friedberg, Aaron Seltzer",Matt Lanter,2,28,Comedy,14190000,20000000,0.7095,26,0.071428571,15,15,-5810000,-29.05,636,0.332,170,674,176
Tyler Perry Presents Peeples,Lionsgate,Tina Gordon Chism,Craig Robinson,37,49,Comedy,9177065,15000000,0.611804333,12,0.755102041,43,45,-5822935,-38.81956667,637,0.331,171,725,188
Farewell My Queen,Cohen,Benoît Jacquot,Léa Seydoux,92,56,Drama,1597998,7500000,0.2130664,-36,1.642857143,74,75,-5902002,-78.69336,638,0.33,126,912,168
What's Your Number,Fox,Mark Mylod,Anna Faris,24,50,Comedy,14011000,20000000,0.70055,26,0.48,37,35,-5989000,-29.945,639,0.329,172,680,178
Nanny McPhee Returns,Universal,Susanna White,Maggie Gyllenhaal,77,54,Comedy,29010000,35000000,0.828857143,-23,1.425925926,65.5,65,-5990000,-17.11428571,640,0.328,173,620,163
Housefull 2,Eros,Sajid Khan,Akshay Kumar,0,47,Comedy,1791780,7800000,0.229715385,47,0,23.5,25,-6008220,-77.02846154,641,0.327,174,907,218
Shark Night 3D,Relativity Media,David R. Ellis,Sara Paxton,16,25,Horror,18877000,25000000,0.75508,9,0.64,20.5,20,-6123000,-24.492,642,0.325,61,658,59
Push ,Summit Entertainment,Paul McGuigan,Colin Ford,22,47,Action,31810000,38000000,0.837105263,25,0.468085106,34.5,35,-6190000,-16.28947368,643,0.324,134,618,147
Percy Jackson & the Olympians: The Lightning Thief,Fox,Chris Columbus,Logan Lerman,50,57,Action,88770000,95000000,0.934421053,7,0.877192982,53.5,55,-6230000,-6.557894737,644,0.323,135,580,130
Untraceable,Indie,Gregory Hoblit,Diane Lane,14,56,Thriller,28687000,35000000,0.819628571,42,0.25,35,35,-6313000,-18.03714286,645,0.322,57,627,54
For Greater Glory,ARC Entertainment,Dean Wright,Andy Garcia,20,77,Drama,5672846,12000000,0.472737167,57,0.25974026,48.5,50,-6327154,-52.72628333,646,0.321,127,801,139
The Runaways,Indie,Floria Sigismondi,Kristen Stewart,68,56,Drama,3570000,10000000,0.357,-12,1.214285714,62,60,-6430000,-64.3,647,0.32,128,844,154
Ghost Town,Paramount,David Koepp,Greg Kinnear,85,60,Comedy,13367000,20000000,0.66835,-25,1.416666667,72.5,75,-6633000,-33.165,648,0.319,175,697,183
Atlas Shrugged: Part II,Atlas Distribution Company,John Putch,Samantha Mathis,4,61,Drama,3336053,10000000,0.3336053,57,0.06557377,32.5,35,-6663947,-66.63947,649,0.318,129,857,157
Much Ado About Nothing,Roadside Attractions,Kenneth Branagh,Richard Briers,84,78,Romance,4328849,11000000,0.393531727,-6,1.076923077,81,80,-6671151,-60.64682727,650,0.317,31,830,32
Sanctum,Relativity Media,Alister Grierson,Richard Roxburgh,30,39,Action,23209000,30000000,0.773633333,9,0.769230769,34.5,35,-6791000,-22.63666667,651,0.316,136,644,161
Space Chimps,Indie,Kirk De Micco,Andy Samberg,36,37,Family,30105000,37000000,0.813648649,1,0.972972973,36.5,35,-6895000,-18.63513514,652,0.315,52,629,52
Abduction,Vertigo Entertainment,John Singleton,Jake Andolina,4,46,Action,28087000,35000000,0.802485714,42,0.086956522,25,25,-6913000,-19.75142857,653,0.314,137,632,154
Arthur,Warner Brothers,Jason Winer,Russell Brand,26,49,Comedy,33035000,40000000,0.825875,23,0.530612245,37.5,40,-6965000,-17.4125,654,0.313,176,622,164
Drillbit Taylor,Paramount,Steven Brill,Nate Hartley,26,49,Comedy,32862000,40000000,0.82155,23,0.530612245,37.5,40,-7138000,-17.845,655,0.312,177,626,166
In Bruges,Focus,Martin McDonagh,Elizabeth Berrington,81,85,Thriller,7800000,15000000,0.52,4,0.952941176,83,85,-7200000,-48,656,0.311,58,770,69
Promised Land (2012),Focus,Gus Van Sant,Matt Damon,51,46,Drama,7597898,15000000,0.506526533,-5,1.108695652,48.5,50,-7402102,-49.34734667,657,0.31,130,783,134
Agneepath,Eros,Karan Malhotra,Hrithik Roshan,100,61,Action,1986748,9400000,0.21135617,-39,1.639344262,80.5,80,-7413252,-78.86438298,658,0.309,138,913,258
G.I. Joe: Retaliation,Paramount,Jon M. Chu,Dwayne Johnson,28,49,Action,122523060,130000000,0.942485077,21,0.571428571,38.5,40,-7476940,-5.751492308,659,0.308,139,576,129
Getaway,Warner Brothers,Courtney Solomon,Ethan Hawke,2,36,Action,10501938,18000000,0.583441,34,0.055555556,19,20,-7498062,-41.6559,660,0.307,140,734,188
The Sapphires,Weinstein Company,Wayne Blair,Tanika Lonesborough,91,76,Drama,2450867,10000000,0.2450867,-15,1.197368421,83.5,85,-7549133,-75.49133,661,0.305,131,899,165
Underworld Awakening,Screen Gems,"Måns Mårlind, Björn Stein",Kate Beckinsale,26,62,Action,62321039,70000000,0.890300557,36,0.419354839,44,45,-7678961,-10.96994429,662,0.304,141,599,139
Race 2,Universal,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla",Anil Kapoor,0,41,Action,1579940,9281460,0.170225374,41,0,20.5,20,-7701520,-82.9774626,663,0.303,142,928,267
12 Rounds ,Fox,Renny Harlin,John Cena,30,52,Action,12230000,20000000,0.6115,22,0.576923077,41,40,-7770000,-38.85,664,0.302,143,726,184
Battle of the Year,Screen Gems,Benson Lee,Josh Holloway,6,52,Musical,8888355,20000000,0.44441775,46,0.115384615,29,30,-11111645,-55.558225,708,0.256,5,811,5
Goon,Magnolia Pictures,Michael Dowse,Seann William Scott,82,70,Comedy,4168528,12000000,0.347377333,-12,1.171428571,76,75,-7831472,-65.26226667,666,0.3,178,850,209
The Counselor,Fox,Guy Bauer,Miles Fisher,34,25,Thriller,16973715,25000000,0.6789486,-9,1.36,29.5,30,-8026285,-32.10514,667,0.299,59,690,59
The Iceman,Millennium Films,Ariel Vromen,Michael Shannon,66,63,Action,1969193,10000000,0.1969193,-3,1.047619048,64.5,65,-8030807,-80.30807,668,0.298,144,918,261
Red Tails,Fox,Anthony Hemingway,Terrence Howard,40,58,Drama,49876377,58000000,0.859937534,18,0.689655172,49,50,-8123623,-14.00624655,669,0.297,132,608,110
Extremely Loud and Incredibly Close,Warner Brothers,Stephen Daldry,Tom Hanks,47,62,Drama,31847000,40000000,0.796175,15,0.758064516,54.5,55,-8153000,-20.3825,670,0.296,133,634,111
The Other Boleyn Girl,Indie,Justin Chadwick,Natalie Portman,41,65,Drama,26814000,35000000,0.766114286,24,0.630769231,53,55,-8186000,-23.38857143,671,0.295,134,651,113
My Life in Ruins ,Indie,Donald Petrie,Nia Vardalos,9,43,Comedy,8670000,17000000,0.51,34,0.209302326,26,25,-8330000,-49,672,0.294,179,778,198
Charlie Wilson's War,Universal,Mike Nichols,Tom Hanks,82,73,Drama,66661000,75000000,0.888813333,-9,1.123287671,77.5,80,-8339000,-11.11866667,673,0.293,135,602,108
The Joneses,Indie,Derrick Borte,David Duchovny,61,47,Comedy,1480000,10000000,0.148,-14,1.29787234,54,55,-8520000,-85.2,674,0.292,180,934,224
Cars 2,Pixar,John Lasseter,Owen Wilson,38,56,Family,191450000,200000000,0.95725,18,0.678571429,47,45,-8550000,-4.275,675,0.291,44,570,44
Post Grad ,Fox,Vicky Jenson,Alexis Bledel,7,31,Comedy,6380000,15000000,0.425333333,24,0.225806452,19,20,-8620000,-57.46666667,676,0.29,181,822,205
Death Race,Universal,Paul W.S. Anderson,Jason Statham,42,69,Action,36316000,45000000,0.807022222,27,0.608695652,55.5,55,-8684000,-19.29777778,677,0.289,145,631,153
"Be Kind, Rewind",New Line,Michel Gondry,Jack Black,65,57,Comedy,11175000,20000000,0.55875,-8,1.140350877,61,60,-8825000,-44.125,678,0.288,182,745,189
The Next Three Days,Lionsgate,Paul Haggis,Russell Crowe,51,66,Thriller,21150000,30000000,0.705,15,0.772727273,58.5,60,-8850000,-29.5,679,0.287,60,679,57
The Attack,Cohen,Ziad Doueiri,Ali Suliman,86,78,Drama,1720325,10633880,0.161777733,-8,1.102564103,82,80,-8913555,-83.82222669,680,0.286,136,930,170
"Pirates of the Caribbean:
On Stranger Tides",Disney,Rob Marshall,Johnny Depp,34,61,Action,241071000,250000000,0.964284,27,0.557377049,47.5,50,-8929000,-3.5716,681,0.284,146,565,125
Jab Tak Hai Jaan,Yash Raj Films,Yash Chopra,Shah Rukh Khan,93,68,Romance,3047539,12015120,0.253641994,-25,1.367647059,80.5,80,-8967581,-74.63580056,682,0.283,32,897,33
Morning Glory,Indie,Roger Michell,Rachel McAdams,54,54,Comedy,31010000,40000000,0.77525,0,1,54,55,-8990000,-22.475,683,0.282,183,643,169
Doomsday,Relativity Media,Neil Marshall,Caryn Peterson,48,47,Action,11008000,20000000,0.5504,-1,1.021276596,47.5,50,-8992000,-44.96,684,0.281,147,749,197
Killer Joe,LD Entertainment,William Friedkin,Matthew McConaughey,78,61,Thriller,1987762,11000000,0.180705636,-17,1.278688525,69.5,70,-9012238,-81.92943636,685,0.28,61,923,77
Hellboy II: The Golden Army,Universal,Guillermo del Toro,Ron Perlman,87,70,Action,75986000,85000000,0.893952941,-17,1.242857143,78.5,80,-9014000,-10.60470588,686,0.279,148,597,138
Superhero Movie,Weinstein Co.,Craig Mazin,Drake Bell,15,36,Comedy,25881000,35000000,0.739457143,21,0.416666667,25.5,25,-9119000,-26.05428571,687,0.278,184,661,173
The Tale of Despereaux,Universal,"Sam Fell, Robert Stevenhagen",Matthew Broderick,54,46,Family,50877000,60000000,0.84795,-8,1.173913043,50,50,-9123000,-15.205,688,0.277,50,615,50
Closed Circuit,Focus,John Crowley,Kate Lock,42,33,Thriller,5750401,15000000,0.383360067,-9,1.272727273,37.5,40,-9249599,-61.66399333,689,0.276,62,833,72
Ek Tha Tiger,Yash Raj Films,Kabir Khan,Salman Khan,80,49,Action,2347774,11601825,0.202362473,-31,1.632653061,64.5,65,-9254051,-79.76375269,690,0.275,149,916,260
Hitchcock,Fox Spotlight,Sacha Gervasi,Anthony Hopkins,61,60,Drama,6008677,15700000,0.38271828,-1,1.016666667,60.5,60,-9691323,-61.72817197,691,0.274,137,834,151
Whatever Works ,Indie,Woody Allen,Larry David,50,63,Comedy,5300000,15000000,0.353333333,13,0.793650794,56.5,55,-9700000,-64.66666667,692,0.273,185,847,208
Dabangg 2,Eros,Arbaaz Khan,Salman Khan,40,49,Action,2519190,12375280,0.203566303,9,0.816326531,44.5,45,-9856090,-79.64336969,693,0.272,150,915,259
"10,000 B.C.",Warner Brothers,Willis H. O'Brien,,9,44,Action,94784000,105000000,0.902704762,35,0.204545455,26.5,25,-10216000,-9.72952381,694,0.271,151,594,136
My Soul to Take,Relativity Media,Wes Craven,Max Thieriot,9,29,Horror,14740000,25000000,0.5896,20,0.310344828,19,20,-10260000,-41.04,695,0.27,62,732,64
Stoker,Fox Spotlight,Chan-wook Park,Mia Wasikowska,68,61,Thriller,1714221,12000000,0.14285175,-7,1.114754098,64.5,65,-10285779,-85.714825,696,0.269,63,938,78
Black Nativity,Fox Spotlight,Kasi Lemmons,Forest Whitaker,48,57,Drama,7018189,17500000,0.401039371,9,0.842105263,52.5,55,-10481811,-59.89606286,697,0.268,138,828,149
The Company Men,Weinstein Company,John Wells,Ben Affleck,66,55,Drama,4441000,15000000,0.296066667,-11,1.2,60.5,60,-10559000,-70.39333333,698,0.267,139,874,159
Sex Drive,Summit Entertainment,Sean Anders,Josh Zuckerman,46,61,Action,8402000,19000000,0.442210526,15,0.754098361,53.5,55,-10598000,-55.77894737,699,0.266,152,814,220
Solitary Man,Indie,"Brian Koppelman, David Levien",Michael Douglas,81,47,Comedy,4360000,15000000,0.290666667,-34,1.723404255,64,65,-10640000,-70.93333333,700,0.264,186,880,213
Runner Runner,Fox,Brad Furman,Justin Timberlake,9,34,Thriller,19316646,30000000,0.6438882,25,0.264705882,21.5,20,-10683354,-35.61118,701,0.263,64,708,63
Out of the Furnace,Relativity Media,Scott Cooper,Woody Harrelson,52,53,Action,11308901,22000000,0.514040955,1,0.981132075,52.5,55,-10691099,-48.59590455,702,0.262,153,774,206
Grudge Match,Warner Brothers,Peter Segal,Jim Lampley,28,57,Comedy,29236293,40000000,0.730907325,29,0.49122807,42.5,45,-10763707,-26.9092675,703,0.261,187,664,174
Ram-Leela,Eros,Sanjay Leela Bhansali,Ranveer Singh,83,56,Comedy,2738863,13612808,0.201197505,-27,1.482142857,69.5,70,-10873945,-79.88024954,704,0.26,188,917,220
The Mechanic,Indie,Simon West,Jason Statham,53,52,Action,29121000,40000000,0.728025,-1,1.019230769,52.5,55,-10879000,-27.1975,705,0.259,154,666,170
The Impossible,Lionsgate,J.A. Bayona,Naomi Watts,81,85,Thriller,19019882,30000000,0.633996067,4,0.952941176,83,85,-10980118,-36.60039333,706,0.258,65,710,64
Rush,Universal,Ron Howard,Chris Hemsworth,89,92,Drama,26947624,38000000,0.709148,3,0.967391304,90.5,90,-11052376,-29.0852,707,0.257,140,675,119
Yeh Jawaani Hai Deewani,Eros,Ayan Mukherjee,Deepika Padukone,0,63,Musical,3827466,11613360,0.329574387,63,0,31.5,30,-7785894,-67.04256133,665,0.301,6,860,6
Crooked Arrows,Sony,Steve Rash,Brandon Routh,41,62,Drama,1832541,13000000,0.140964692,21,0.661290323,51.5,50,-11167459,-85.90353077,709,0.255,141,940,172
Warrior,Lionsgate,Gavin O'Connor,Joel Edgerton,83,93,Action,13657000,25000000,0.54628,10,0.892473118,88,90,-11343000,-45.372,710,0.254,155,751,199
The Longshots,Indie,Fred Durst,Ice Cube,39,39,Comedy,11537000,23000000,0.501608696,0,1,39,40,-11463000,-49.83913043,711,0.253,189,790,202
Rango,Paramount,Gore Verbinski,Johnny Depp,88,69,Family,123477000,135000000,0.914644444,-19,1.275362319,78.5,80,-11523000,-8.535555556,712,0.252,46,589,46
Away We Go ,Focus,Sam Mendes,John Krasinski,67,74,Comedy,9450000,21000000,0.45,7,0.905405405,70.5,70,-11550000,-55,713,0.251,190,809,203
Stand Up Guys,Lionsgate,Fisher Stevens,Al Pacino,37,47,Comedy,3310031,15000000,0.220668733,10,0.787234043,42,40,-11689969,-77.93312667,714,0.25,191,910,219
Fright Night,Dreamworks,Craig Gillespie,Anton Yelchin,75,68,Horror,18302000,30000000,0.610066667,-7,1.102941176,71.5,70,-11698000,-38.99333333,715,0.249,63,727,63
The Bourne Legacy,Universal,Tony Gilroy,Jeremy Renner,56,58,Action,113203870,125000000,0.90563096,2,0.965517241,57,55,-11796130,-9.436904,716,0.248,156,592,135
Everybody's Fine ,Miramax,Kirk Jones,Robert De Niro,46,55,Drama,9200000,21000000,0.438095238,9,0.836363636,50.5,50,-11800000,-56.19047619,717,0.247,142,815,143
Ninja Assassin ,Warner Brothers,James McTeigue,Rain,25,57,Action,38120000,50000000,0.7624,32,0.438596491,41,40,-11880000,-23.76,718,0.246,157,653,166
Machete Kills,Open Road Films,Robert Rodriguez,Danny Trejo,29,39,Action,8008161,20000000,0.40040805,10,0.743589744,34,35,-11991839,-59.959195,719,0.245,158,829,224
The Apparition,Warner Brothers,Todd Lincoln,Ashley Greene,3,24,Horror,4936819,17000000,0.290401118,21,0.125,13.5,15,-12063181,-70.95988824,720,0.243,64,881,68
Rambo,Lionsgate,Sylvester Stallone,Sylvester Stallone,36,70,Action,42754000,55000000,0.777345455,34,0.514285714,53,55,-12246000,-22.26545455,721,0.242,159,641,159
Krrish 3,Eros,Rakesh Roshan,Priyanka Chopra,73,51,Action,2191534,14685649,0.149229632,-22,1.431372549,62,60,-12494115,-85.07703677,722,0.241,160,932,268
Never Let Me Go,Indie,Mark Romanek,Carey Mulligan,70,70,Drama,2430000,15000000,0.162,0,1,70,70,-12570000,-83.8,723,0.24,143,929,169
Chennai Express,Universal,Rohit Shetty,Deepika Padukone,54,52,Comedy,5307960,18000000,0.294886667,-2,1.038461538,53,55,-12692040,-70.51133333,724,0.239,192,875,211
The Duchess,Paramount,Saul Dibb,Keira Knightley,60,68,Drama,13848000,26580011,0.520993012,8,0.882352941,64,65,-12732011,-47.90069876,725,0.238,144,768,131
Case 39,Indie,Christian Alvart,Renée Zellweger,23,42,Horror,13260000,26000000,0.51,19,0.547619048,32.5,35,-12740000,-49,726,0.237,65,779,65
88 Minutes,Sony,Jon Avnet,Al Pacino,5,51,Drama,17213000,30000000,0.573766667,46,0.098039216,28,30,-12787000,-42.62333333,727,0.236,145,737,126
"Charlie St. Cloud	",Universal,Burr Steers,Zac Efron,27,62,Action,31160000,44000000,0.708181818,35,0.435483871,44.5,45,-12840000,-29.18181818,728,0.235,161,676,172
Safe (2012),Lionsgate,Boaz Yakin,Jason Statham,57,60,Action,17142080,30000000,0.571402667,3,0.95,58.5,60,-12857920,-42.85973333,729,0.234,162,738,191
I Love You Phillip Morris,Indie,"Glenn Ficarra, John Requa",Jim Carrey,71,57,Comedy,2037000,15000000,0.1358,-14,1.245614035,64,65,-12963000,-86.42,730,0.233,193,941,226
The Big Wedding,Lionsgate,Justin Zackham,Robert De Niro,7,42,Comedy,21819348,35000000,0.623409943,35,0.166666667,24.5,25,-13180652,-37.65900571,731,0.232,194,719,186
The Internship,Fox,Shawn Levy,Vince Vaughn,34,54,Comedy,44672764,58000000,0.770220069,20,0.62962963,44,45,-13327236,-22.9779931,732,0.231,195,649,170
The Host,Open Road Films,Andrew Niccol,Rachel Roberts,8,50,Horror,26627201,40000000,0.665680025,42,0.16,29,30,-13372799,-33.4319975,733,0.23,66,701,61
Unstoppable,Fox,Tony Scott,Denzel Washington,86,73,Action,81560000,95000000,0.858526316,-13,1.178082192,79.5,80,-13440000,-14.14736842,734,0.229,163,609,141
The Conspirator,Indie,Robert Redford,James McAvoy,56,65,Drama,11538000,25000000,0.46152,9,0.861538462,60.5,60,-13462000,-53.848,735,0.228,146,805,140
X-Men: First Class,Disney,Matthew Vaughn,James McAvoy,87,88,Action,146408000,160000000,0.91505,1,0.988636364,87.5,90,-13592000,-8.495,736,0.227,164,588,132
Won't Back Down,Fox,Daniel Barnz,Maggie Gyllenhaal,33,61,Drama,5310554,19000000,0.279502842,28,0.540983607,47,45,-13689446,-72.04971579,737,0.226,147,885,162
Kon-Tiki,Weinstein Company,"Joachim Rønning, Espen Sandberg",Pål Sverre Hagen,83,77,Action,1517410,15500000,0.097897419,-6,1.077922078,80,80,-13982590,-90.21025806,738,0.225,165,946,271
Shooter,Paramount,Antoine Fuqua,Mark Wahlberg,47,82,Action,47003000,61000000,0.770540984,35,0.573170732,64.5,65,-13997000,-22.94590164,739,0.223,166,648,164
Chasing Mavericks,Fox,"Michael Apted, Curtis Hanson",Gerard Butler,31,70,Drama,6002756,20000000,0.3001378,39,0.442857143,50.5,50,-13997244,-69.98622,740,0.222,148,872,158
Gangster Squad,Warner Brothers,Ruben Fleischer,Sean Penn,32,59,Action,46000903,60000000,0.766681717,27,0.542372881,45.5,45,-13999097,-23.33182833,741,0.221,167,650,165
Stop-Loss,Paramount,Kimberly Peirce,Ryan Phillippe,65,27,Drama,10915000,25000000,0.4366,-38,2.407407407,46,45,-14085000,-56.34,742,0.22,149,816,144
Going the Distance,Warner Brothers,Nanette Burstein,Drew Barrymore,53,56,Comedy,17800000,32000000,0.55625,3,0.946428571,54.5,55,-14200000,-44.375,743,0.219,196,747,190
Pride & Glory,Warner Brothers,Gavin O'Connor,Edward Norton,34,54,Thriller,15740000,30000000,0.524666667,20,0.62962963,44,45,-14260000,-47.53333333,744,0.218,66,766,68
A Dangerous Method,Indie,David Cronenberg,Keira Knightley,79,89,Drama,5704000,20000000,0.2852,10,0.887640449,84,85,-14296000,-71.48,745,0.217,150,883,161
Snow White and the Huntsman,Universal,Rupert Sanders,Kristen Stewart,48,52,Action,155332381,170000000,0.913719888,4,0.923076923,50,50,-14667619,-8.628011176,746,0.216,168,590,133
Premium Rush,Sony,David Koepp,Joseph Gordon-Levitt,76,60,Action,20275446,35000000,0.579298457,-16,1.266666667,68,70,-14724554,-42.07015429,747,0.215,169,736,190
Bandslam ,Summit Entertainment,Todd Graff,Aly Michalka,79,60,Comedy,5200000,20000000,0.26,-19,1.316666667,69.5,70,-14800000,-74,748,0.214,197,893,216
The Reaping,Warner Brothers,Stephen Hopkins,Hilary Swank,9,53,Horror,25126000,40000000,0.62815,44,0.169811321,31,30,-14874000,-37.185,749,0.213,67,713,62
The Box ,Warner Brothers,Richard Kelly,Cameron Diaz,46,27,Drama,15100000,30000000,0.503333333,-19,1.703703704,36.5,35,-14900000,-49.66666667,750,0.212,151,786,136
The Change Up,Relativity Media,David Dobkin,Ryan Reynolds,24,53,Comedy,37081000,52000000,0.713096154,29,0.452830189,38.5,40,-14919000,-28.69038462,751,0.211,198,673,175
The Expendables 2,Lionsgate,Simon West,Sylvester Stallone,65,68,Action,85028192,100000000,0.85028192,3,0.955882353,66.5,65,-14971808,-14.971808,752,0.21,170,612,144
Season Of The Witch,Relativity Media,Dominic Sena,Nicolas Cage,10,32,Action,24827000,40000000,0.620675,22,0.3125,21,20,-15173000,-37.9325,753,0.209,171,720,182
The Incredible Hulk,Universal,Louis Leterrier,Edward Norton,67,75,Action,134806000,150000000,0.898706667,8,0.893333333,71,70,-15194000,-10.12933333,754,0.208,172,595,137
Broken City,Fox,Allen Hughes,Mark Wahlberg,28,42,Thriller,19701164,35000000,0.5628904,14,0.666666667,35,35,-15298836,-43.71096,755,0.207,67,741,66
Burlesque,Paramount,Steve Antin,Cher,36,66,Drama,39440000,55000000,0.717090909,30,0.545454545,51,50,-15560000,-28.29090909,756,0.206,152,670,117
The Master,Weinstein Company,Paul Thomas Anderson,Joaquin Phoenix,85,59,Drama,16377274,32000000,0.511789813,-26,1.440677966,72,70,-15622726,-48.82101875,757,0.205,153,777,133
The Cold Light of Day,Lionsgate,Mabrouk El Mechri,Henry Cavill,5,29,Action,3763583,20000000,0.18817915,24,0.172413793,17,15,-16236417,-81.182085,758,0.203,173,920,263
Marmaduke,Fox,Tom Dey,Owen Wilson,9,46,Comedy,33640000,50000000,0.6728,37,0.195652174,27.5,30,-16360000,-32.72,759,0.202,199,696,182
Angels & Demons ,Sony,Ron Howard,Tom Hanks,36,65,Thriller,133400000,150000000,0.889333333,29,0.553846154,50.5,50,-16600000,-11.06666667,760,0.201,68,601,53
Year One ,Sony,Harold Ramis,Jack Black,14,31,Action,43330000,60000000,0.722166667,17,0.451612903,22.5,25,-16670000,-27.78333333,761,0.2,174,669,171
Walk Hard: The Dewey Cox Story,Sony,Jake Kasdan,Nat Faxon,75,55,Comedy,18317000,35000000,0.523342857,-20,1.363636364,65,65,-16683000,-47.66571429,762,0.199,200,767,194
The Road ,Weinstein Co.,John Hillcoat,Viggo Mortensen,75,65,Action,8117000,25000000,0.32468,-10,1.153846154,70,70,-16883000,-67.532,763,0.198,175,862,237
Bully,Weinstein Company,Lee Hirsch,Alex Libby,85,78,Documentary,3863446,21000000,0.183973619,-7,1.08974359,81.5,80,-17136554,-81.6026381,764,0.197,10,922,10
"Furry Vengeance	",Summit Entertainment,Roger Kumble,Brendan Fraser,8,36,Comedy,17630000,35000000,0.503714286,28,0.222222222,22,20,-17370000,-49.62857143,765,0.196,201,785,200
Parker,Incentive Filmed Entertainment,Taylor Hackford,Jason Statham,41,49,Action,17616641,35000000,0.5033326,8,0.836734694,45,45,-17383359,-49.66674,766,0.195,176,787,209
Wall Street: Money Never Sleeps,Indie,Oliver Stone,Richard Stratton,54,43,Drama,52470000,70000000,0.749571429,-11,1.255813953,48.5,50,-17530000,-25.04285714,767,0.194,154,659,114
Trance,Fox Spotlight,Danny Boyle,James McAvoy,68,64,Thriller,2328743,20000000,0.11643715,-4,1.0625,66,65,-17671257,-88.356285,768,0.193,69,942,79
Rust and Bone,Sony,Jacques Audiard,Marion Cotillard,82,80,Romance,2062027,20000000,0.10310135,-2,1.025,81,80,-17937973,-89.689865,769,0.192,33,945,35
Take Me Home Tonight,Relativity Media,Michael Dowse,Topher Grace,28,46,Comedy,6928000,25000000,0.27712,18,0.608695652,37,35,-18072000,-72.288,770,0.191,202,886,215
Anna Karenina,Focus,Joe Wright,Matthew Macfadyen,63,51,Drama,12816367,31000000,0.413431194,-12,1.235294118,57,55,-18183633,-58.65688065,771,0.19,155,826,147
Repo Men,Universal,Miguel Sapochnik,Jude Law,22,43,Action,13790000,32000000,0.4309375,21,0.511627907,32.5,35,-18210000,-56.90625,772,0.189,177,819,221
The Last Airbender,Paramount,M. Night Shyamalan,Noah Ringer,6,42,Action,131772000,150000000,0.87848,36,0.142857143,24,25,-18228000,-12.152,773,0.188,178,603,140
The Tree Of Life,Indie,Terrence Malick,Brad Pitt,84,61,Drama,13303000,32000000,0.41571875,-23,1.37704918,72.5,75,-18697000,-58.428125,774,0.187,156,824,146
You Will Meet a Tall Dark Stranger,Indie,Woody Allen,Gemma Jones,43,35,Comedy,3240000,22000000,0.147272727,-8,1.228571429,39,40,-18760000,-85.27272727,775,0.186,203,935,225
The Spiderwick Chronicles,Paramount,Mark Waters,Freddie Highmore,79,67,Action,71195000,90000000,0.791055556,-12,1.179104478,73,75,-18805000,-20.89444444,776,0.185,179,637,157
Dylan Dog: Dead of Night,Indie,Kevin Munroe,Brandon Routh,6,28,Horror,1186000,20000000,0.0593,22,0.214285714,17,15,-18814000,-94.07,777,0.184,68,949,71
